VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
1,Sandy Alcantara ,104.3,92,8,0,2.67,1.10,31,81,29,8,15,16,4,0,0.99,0.99,1.0,7109,MIA 
2,Gerrit Cole ,86.6,111,7,0,3.06,1.03,29,65,22,12,14,13,3,0,0.99,0.99,1.0,4656,NYY 
3,Justin Verlander ,84.8,90,7,0,2.84,0.99,27,63,18,12,14,13,3,0,0.99,0.98,1.0,3623,HOU 
4,Corbin Burnes ,82.7,105,6,0,2.77,1.06,25,61,22,9,14,13,3,0,0.99,0.99,1.0,7251,MIL 
5,Shane Bieber ,88.4,100,7,0,3.20,1.14,31,76,22,9,14,14,3,0,0.99,0.98,0.99,7178,CLE 
6,Aaron Nola ,85.3,99,7,0,3.46,1.11,33,72,18,11,14,14,3,0,0.99,0.99,1.0,5682,PHI 
7,Shane McClanahan ,76.3,96,6,0,2.96,1.11,25,62,21,10,14,15,3,0,0.99,0.98,0.99,7487,TB 
8,Carlos Rodon ,80.6,96,6,0,3.07,1.14,27,63,27,7,14,16,3,0,0.98,0.98,0.99,5674,SF 
9,Paul Blackburn ,93.5,52,3,0,3.07,1.02,32,73,20,8,20,12,6,0,0.66,0.65,0.67,6440,OAK 
10,Zack Wheeler ,81.8,88,7,0,3.26,1.19,30,73,20,7,14,13,3,0,0.99,0.98,1.0,4603,PHI 
11,Max Fried ,83.3,81,7,0,3.27,1.18,30,76,20,7,14,13,3,0,0.99,0.99,1.0,4729,ATL 
12,Frankie Montas ,83.3,88,7,0,3.48,1.17,32,72,24,10,14,13,3,0,0.95,0.95,0.96,5619,OAK 
13,Jacob deGrom ,56.4,79,4,0,2.54,0.96,16,40,13,6,9,8,2,0,0.97,0.96,0.98,4850,NYM 
14,Joe Musgrove ,77.5,80,6,0,3.14,1.16,27,65,21,9,13,12,3,0,0.99,0.99,1.0,5883,SD 
15,Robbie Ray ,87.3,106,7,0,3.81,1.21,37,71,32,13,15,14,3,0,0.99,0.98,0.99,5484,SEA 
16,Kevin Gausman ,82.5,90,7,0,3.44,1.21,32,80,19,8,14,13,3,0,0.98,0.98,0.98,4671,TOR 
17,Alek Manoah ,79.3,82,6,0,3.12,1.19,27,65,23,9,14,16,3,0,0.99,0.98,1.0,19812,TOR 
18,Logan Webb ,85.5,79,7,0,3.30,1.23,31,78,23,6,15,14,3,0,0.98,0.97,0.99,8146,SF 
19,Julio Urias ,79.3,78,6,0,3.34,1.16,29,69,21,12,14,13,3,0,0.98,0.98,0.99,4922,LAD 
20,Framber Valdez ,87.5,78,7,0,3.21,1.28,31,74,33,6,14,14,4,0,0.96,0.95,0.97,7627,HOU 
21,Brandon Woodruff ,75.1,85,6,0,3.58,1.14,30,63,20,9,13,12,3,0,0.99,0.98,0.99,6813,MIL 
22,Dylan Cease ,79.8,105,6,0,3.44,1.29,30,65,35,9,15,16,3,0,0.98,0.97,0.99,6848,CWS 
23,Tony Gonsolin ,68.8,62,5,0,3.11,1.09,24,49,24,9,16,10,2,0,0.95,0.94,0.96,8518,LAD 
24,Pablo Lopez ,79.3,79,6,0,3.49,1.20,31,69,22,9,14,16,3,0,0.95,0.94,0.96,7289,MIA 
25,Shohei Ohtani ,68.1,82,5,0,3.26,1.15,25,55,21,8,13,13,3,0,0.5,0.0,1.0,7354,LAA 
26,Yu Darvish ,77.3,78,6,0,3.76,1.18,32,66,20,9,13,12,3,0,0.98,0.97,0.99,3965,SD 
27,Chris Bassitt ,82.0,81,7,0,3.91,1.23,36,72,24,11,14,13,3,0,0.94,0.93,0.96,5554,NYM 
28,Nathan Eovaldi ,73.8,75,6,0,3.64,1.19,30,70,15,12,13,12,3,0,0.92,0.9,0.95,4423,BOS 
29,Sean Manaea ,78.0,79,6,0,3.85,1.19,33,68,23,11,13,12,3,0,0.91,0.88,0.94,4944,SD 
30,Jordan Montgomery ,76.5,69,6,0,3.69,1.21,31,70,19,10,14,15,3,0,0.82,0.75,0.88,7062,NYY 
31,Michael Kopech ,65.8,73,5,0,3.44,1.19,25,48,27,8,16,10,3,0,0.9,0.9,0.91,6023,CWS 
32,Tarik Skubal ,76.0,82,6,0,3.94,1.24,33,69,23,10,14,15,6,0,0.8,0.77,0.83,43633,DET 
33,Nick Pivetta ,81.8,81,7,0,4.01,1.28,36,71,30,11,15,16,3,0,0.82,0.81,0.82,6590,BOS 
34,Liam Hendriks ,31.1,44,2,14,2.79,0.99,10,23,8,4,30,0,1,0,0.99,0.98,0.99,4158,CWS 
35,Adam Wainwright ,81.3,65,7,0,3.67,1.29,33,79,23,9,13,13,3,0,0.91,0.9,0.93,4033,STL 
36,Logan Gilbert ,75.8,77,3,0,3.42,1.21,29,66,22,10,14,15,3,0,0.95,0.94,0.97,7453,SEA 
37,Emmanuel Clase ,32.0,36,2,15,2.51,1.07,9,25,8,2,32,0,1,0,0.97,0.97,0.97,27356,CLE 
