VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Ronald Acuna Jr. ,412,85,22,59,34,0.296,0.391,122,25,1,56,115,0.522,0.913,0.99,0.99,1.0,6966,ATL 
2,Aaron Judge ,363,72,30,75,7,0.286,0.399,104,18,0,61,114,0.584,0.983,0.99,0.99,1.0,4955,NYY 
3,Freddie Freeman ,422,78,17,65,10,0.312,0.4,132,31,2,53,72,0.517,0.917,0.99,0.99,1.0,3365,LAD 
4,Shohei Ohtani ,393,67,24,66,16,0.274,0.367,108,19,4,50,113,0.526,0.893,0.5,0.0,1.0,7354,LAA 
5,Marcus Semien ,449,78,17,69,16,0.267,0.336,120,25,2,47,96,0.449,0.786,0.99,0.99,1.0,4544,TEX 
6,Vladimir Guerrero Jr. ,415,66,22,71,5,0.293,0.373,122,25,0,45,73,0.513,0.886,0.99,0.99,1.0,6050,TOR 
7,Bo Bichette ,451,66,18,64,10,0.297,0.342,134,25,1,29,99,0.478,0.82,0.99,0.99,1.0,6808,TOR 
8,Yordan Alvarez ,364,64,24,79,0,0.291,0.388,106,24,1,49,88,0.562,0.95,0.99,0.99,1.0,6461,HOU 
9,Jose Ramirez ,409,66,19,67,17,0.275,0.365,112,27,3,51,60,0.49,0.855,0.99,0.99,1.0,5288,CLE 
10,Rafael Devers ,424,65,25,81,2,0.272,0.338,116,26,1,34,89,0.519,0.857,0.99,0.99,1.0,5175,BOS 
11,Kyle Tucker ,409,59,20,70,17,0.272,0.347,111,23,1,46,77,0.48,0.827,0.99,0.99,1.0,6006,HOU 
12,Pete Alonso ,412,66,30,82,2,0.249,0.345,103,15,0,48,94,0.505,0.85,0.99,0.99,1.0,6960,NYM 
13,Randy Arozarena ,393,64,17,62,20,0.272,0.357,107,19,2,41,108,0.463,0.819,0.99,0.99,0.99,6962,TB 
14,Paul Goldschmidt ,411,70,19,62,9,0.281,0.375,115,26,1,58,101,0.492,0.867,0.99,0.99,1.0,4403,STL 
15,Matt Olson ,418,74,26,75,1,0.252,0.361,106,23,1,63,106,0.502,0.863,0.99,0.99,0.99,5718,ATL 
16,Adolis Garcia ,414,68,23,75,13,0.239,0.296,99,19,2,31,134,0.457,0.754,0.96,0.98,0.93,6901,TEX 
17,Bryce Harper ,360,65,19,58,11,0.286,0.392,103,23,1,55,88,0.511,0.904,0.95,0.95,0.95,4293,PHI 
18,Mike Trout ,378,69,26,64,2,0.27,0.379,102,21,1,54,121,0.541,0.92,0.99,0.99,1.0,3785,LAA 
19,Mookie Betts ,400,72,21,63,8,0.265,0.356,106,26,2,53,78,0.503,0.859,0.99,0.99,1.0,4921,LAD 
20,Cedric Mullins II ,414,59,14,60,27,0.261,0.333,108,23,4,40,86,0.438,0.771,0.99,0.99,0.98,7400,BAL 
21,Julio Rodriguez ,424,68,19,57,19,0.254,0.329,108,21,3,39,113,0.452,0.781,0.99,0.99,0.98,43685,SEA 
22,Trea Turner ,451,67,13,47,21,0.278,0.329,126,25,4,32,86,0.44,0.769,0.99,0.99,0.99,5828,PHI 
23,Juan Soto ,378,67,20,59,8,0.27,0.421,102,23,1,92,69,0.493,0.915,0.99,0.99,1.0,6906,SD 
24,Fernando Tatis Jr. ,306,56,21,52,15,0.277,0.352,85,16,1,32,90,0.54,0.892,0.99,0.99,0.99,6853,SD 
25,Luis Robert Jr. ,382,62,19,56,10,0.277,0.33,106,24,1,23,86,0.495,0.825,0.96,0.98,0.93,6935,CWS 
26,Bobby Witt Jr. ,431,64,16,51,25,0.25,0.297,108,21,6,26,98,0.436,0.733,0.98,0.99,0.98,6810,KC 
27,Bryan Reynolds ,415,62,16,62,8,0.278,0.351,115,26,3,40,99,0.47,0.82,0.98,0.97,0.98,6818,PIT 
28,Nolan Arenado ,417,57,20,69,4,0.268,0.328,112,18,2,35,60,0.463,0.791,0.99,0.99,0.99,4350,STL 
29,Austin Riley ,428,65,21,65,0,0.265,0.339,114,20,1,42,118,0.466,0.805,0.98,0.99,0.96,6022,ATL 
30,Wander Franco ,406,58,11,51,17,0.283,0.344,115,28,2,35,45,0.447,0.791,0.99,0.98,0.99,7147,TB 
31,Ozzie Albies ,407,55,18,60,11,0.26,0.311,106,22,3,26,81,0.461,0.772,0.99,0.99,0.99,5980,ATL 
32,Francisco Lindor ,422,63,16,65,11,0.246,0.322,104,25,1,39,86,0.426,0.748,0.99,0.99,0.99,4569,NYM 
33,Christian Walker ,395,58,21,68,2,0.255,0.328,101,21,1,40,94,0.47,0.798,0.89,0.9,0.87,4905,ARI 
34,Christian Yelich ,391,67,13,49,17,0.255,0.356,100,17,2,54,105,0.406,0.762,0.86,0.93,0.79,4596,MIL 
35,Manny Machado ,406,58,18,62,7,0.259,0.332,105,20,0,39,84,0.446,0.778,0.98,0.98,0.98,3778,SD 
36,Nick Castellanos ,410,60,14,58,4,0.277,0.327,114,27,1,28,102,0.451,0.778,0.9,0.94,0.87,4631,PHI 
37,Nathaniel Lowe ,417,64,14,60,2,0.274,0.349,114,25,2,46,106,0.444,0.794,0.89,0.93,0.85,7914,TEX 
38,Thairo Estrada ,388,57,11,42,19,0.279,0.331,108,19,2,23,73,0.427,0.759,0.86,0.94,0.78,7544,SF 
39,Corbin Carroll ,371,61,12,43,20,0.263,0.348,98,22,4,41,109,0.445,0.793,0.93,0.97,0.89,23993,ARI 
40,Kyle Schwarber ,388,64,27,66,3,0.217,0.335,84,14,1,62,130,0.47,0.805,0.93,0.95,0.92,5686,PHI 
41,Nico Hoerner ,388,54,6,45,20,0.286,0.338,111,19,3,25,52,0.393,0.732,0.9,0.92,0.89,7934,CHC 
42,Yandy Diaz ,353,59,14,50,2,0.292,0.391,103,19,1,52,53,0.465,0.856,0.93,0.91,0.96,6677,TB 
43,Ryan Mountcastle ,414,56,19,65,4,0.252,0.301,104,21,1,27,113,0.446,0.747,0.85,0.9,0.79,7239,BAL 
44,Anthony Rizzo ,366,56,20,55,4,0.263,0.358,96,15,0,40,73,0.467,0.825,0.94,0.94,0.93,4307,NYY 
45,Teoscar Hernandez ,411,54,20,60,7,0.25,0.304,103,18,2,27,125,0.449,0.753,0.76,0.92,0.6,4846,SEA 
46,Alex Verdugo ,410,64,10,47,5,0.289,0.353,118,27,2,35,62,0.438,0.79,0.92,0.91,0.92,5983,BOS 
47,Jazz Chisholm Jr. ,354,52,16,45,26,0.238,0.305,84,13,3,31,109,0.43,0.735,0.86,0.96,0.76,8449,MIA 
48,Byron Buxton ,341,59,21,51,9,0.243,0.323,83,19,2,37,111,0.498,0.821,0.84,0.95,0.73,4672,MIN 
49,Tommy Edman ,384,58,10,42,19,0.268,0.322,103,21,3,27,68,0.412,0.734,0.86,0.91,0.81,7752,STL 
50,Dansby Swanson ,428,60,14,52,11,0.256,0.334,110,23,2,47,122,0.416,0.75,0.94,0.96,0.92,5965,CHC 
51,Jonathan India ,389,65,11,46,11,0.264,0.355,103,23,1,44,101,0.411,0.766,0.85,0.91,0.79,6895,CIN 
52,Xander Bogaerts ,404,60,14,50,6,0.269,0.352,109,20,0,47,85,0.423,0.775,0.98,0.98,0.98,4347,SD 
53,Willy Adames ,412,58,20,61,7,0.235,0.312,97,18,1,44,126,0.428,0.74,0.86,0.91,0.81,5988,MIL 
54,Max Muncy ,341,59,23,62,2,0.228,0.354,78,13,1,61,97,0.476,0.83,0.97,0.97,0.96,5207,LAD 
55,Will Smith ,306,53,17,55,2,0.273,0.367,84,17,1,41,67,0.501,0.868,0.99,0.98,0.99,7671,LAD 
56,George Springer ,389,58,16,51,12,0.248,0.323,96,14,1,39,86,0.415,0.738,0.93,0.94,0.92,4614,TOR 
57,Matt Chapman ,397,56,19,59,3,0.25,0.337,99,27,1,48,130,0.465,0.802,0.94,0.94,0.95,6315,TOR 
58,Masataka Yoshida ,341,51,12,53,3,0.291,0.378,99,21,2,39,47,0.469,0.847,0.92,0.9,0.94,46547,BOS 
59,J.T. Realmuto ,361,48,12,48,14,0.271,0.331,98,22,4,28,87,0.457,0.789,0.97,0.98,0.96,5371,PHI 
60,Jeremy Pena ,418,57,14,51,12,0.25,0.294,104,20,2,21,111,0.408,0.703,0.78,0.92,0.64,43642,HOU 
61,Corey Seager ,316,48,15,52,1,0.291,0.369,92,20,1,35,58,0.507,0.876,0.97,0.97,0.97,4805,TEX 
62,Salvador Perez ,369,46,20,60,1,0.261,0.305,96,20,1,17,97,0.479,0.784,0.95,0.98,0.91,4147,KC 
63,Gleyber Torres ,375,55,15,49,10,0.253,0.326,95,18,1,39,93,0.426,0.752,0.92,0.93,0.92,5133,NYY 
64,Hunter Renfroe ,375,54,21,58,1,0.246,0.307,92,18,1,31,101,0.462,0.769,0.85,0.88,0.82,4959,LAA 
65,Alex Bregman ,409,63,16,58,2,0.246,0.35,100,20,1,61,65,0.415,0.765,0.97,0.96,0.97,5973,HOU 
66,Alec Bohm ,414,51,11,59,4,0.271,0.323,112,20,1,29,84,0.403,0.725,0.81,0.82,0.81,7921,PHI 
67,Ketel Marte ,385,55,12,49,5,0.272,0.342,105,22,4,35,73,0.445,0.787,0.77,0.75,0.79,5179,ARI 
68,Rowdy Tellez ,350,48,22,59,1,0.246,0.334,86,16,1,40,80,0.483,0.817,0.71,0.75,0.67,5030,MIL 
69,Steven Kwan ,415,59,4,40,16,0.276,0.353,114,21,3,47,46,0.371,0.723,0.91,0.9,0.92,44349,CLE 
70,Starling Marte ,354,50,8,37,23,0.263,0.324,93,15,2,23,73,0.38,0.704,0.75,0.86,0.64,4377,NYM 
71,Sean Murphy ,342,52,17,58,0,0.256,0.35,88,20,1,40,88,0.469,0.82,0.95,0.94,0.97,6609,ATL 
72,Anthony Santander ,397,49,19,61,1,0.25,0.318,99,23,0,35,87,0.457,0.776,0.79,0.83,0.74,4903,BAL 
73,Kris Bryant ,364,51,13,47,3,0.281,0.362,102,19,2,39,84,0.453,0.815,0.85,0.89,0.81,4934,COL 
74,Luis Arraez ,372,47,4,41,3,0.325,0.386,121,22,2,35,32,0.425,0.812,0.93,0.88,0.97,8162,MIA 
75,J.D. Martinez ,365,50,16,59,0,0.26,0.326,95,24,2,32,97,0.466,0.792,0.63,0.65,0.6,4339,LAD 
76,Brandon Nimmo ,385,59,9,43,5,0.277,0.372,107,19,3,51,80,0.418,0.79,0.89,0.87,0.91,4685,NYM 
77,Andres Gimenez ,386,55,10,40,18,0.25,0.319,97,19,2,23,90,0.387,0.706,0.73,0.84,0.61,7049,CLE 
78,Ian Happ ,396,50,13,50,8,0.261,0.357,103,24,1,56,113,0.422,0.78,0.8,0.9,0.7,6008,CHC 
79,Michael Harris II ,361,51,10,43,16,0.257,0.314,93,21,2,25,89,0.413,0.727,0.85,0.91,0.8,43924,ATL 
80,Vinnie Pasquantino ,382,49,15,52,1,0.269,0.351,103,25,1,43,58,0.455,0.806,0.93,0.93,0.93,44894,KC 
81,Taylor Ward ,381,59,14,48,4,0.251,0.333,96,17,1,42,98,0.409,0.742,0.69,0.71,0.66,6071,LAA 
82,Amed Rosario ,420,54,6,41,14,0.268,0.303,113,17,6,20,77,0.377,0.68,0.57,0.63,0.51,5994,CLE 
83,Daulton Varsho ,376,52,17,48,13,0.229,0.301,86,18,1,34,99,0.417,0.717,0.92,0.95,0.9,7551,TOR 
84,Javier Baez ,413,52,13,52,10,0.244,0.293,101,19,2,22,117,0.397,0.689,0.38,0.56,0.19,4606,DET 
85,Lourdes Gurriel Jr. ,351,48,10,48,3,0.286,0.338,100,22,2,24,68,0.447,0.785,0.66,0.79,0.54,6931,ARI 
86,Willson Contreras ,346,51,15,51,6,0.249,0.341,86,19,1,40,92,0.439,0.78,0.89,0.93,0.85,5919,STL 
87,Eloy Jimenez ,341,46,16,53,0,0.267,0.329,91,17,1,29,84,0.463,0.792,0.76,0.87,0.65,5141,CWS 
88,C.J. Cron ,352,50,17,55,0,0.25,0.319,88,19,1,30,94,0.453,0.772,0.7,0.76,0.64,4688,COL 
89,Adley Rutschman ,371,52,13,50,2,0.261,0.368,97,20,1,61,80,0.425,0.793,0.99,0.98,1.0,8022,BAL 
90,Cody Bellinger ,340,51,13,44,13,0.24,0.311,82,18,2,33,95,0.424,0.735,0.87,0.9,0.83,6045,CHC 
91,Nolan Gorman ,321,41,18,56,3,0.249,0.32,80,16,1,31,111,0.469,0.789,0.67,0.83,0.51,7471,STL 
92,Tim Anderson ,347,48,6,33,15,0.282,0.32,98,17,1,17,68,0.391,0.711,0.74,0.91,0.57,4956,CWS 
93,Lane Thomas ,364,53,12,43,9,0.253,0.316,92,18,2,31,99,0.411,0.727,0.21,0.33,0.08,8293,WSH 
94,Riley Greene ,406,54,10,42,8,0.26,0.328,106,18,4,38,118,0.395,0.723,0.39,0.61,0.17,19457,DET 
95,Andrew Vaughn ,391,49,13,58,0,0.255,0.327,100,24,1,35,78,0.424,0.75,0.8,0.86,0.74,22216,CWS 
96,Carlos Correa ,393,49,16,56,0,0.251,0.336,98,22,1,48,88,0.434,0.769,0.85,0.86,0.83,4673,MIN 
97,Justin Turner ,359,52,11,46,3,0.268,0.348,96,20,0,38,70,0.415,0.763,0.68,0.73,0.64,4261,BOS 
98,Josh Naylor ,346,41,14,58,4,0.253,0.317,88,16,1,29,58,0.426,0.743,0.41,0.39,0.43,6054,CLE 
99,Esteury Ruiz ,362,44,5,31,33,0.243,0.308,88,20,2,22,92,0.349,0.657,0.54,0.78,0.29,10086,OAK 
100,Tyler O'Neill ,315,49,14,42,11,0.243,0.313,77,15,1,28,101,0.433,0.747,0.39,0.56,0.22,5050,STL 
101,Whit Merrifield ,340,46,6,37,20,0.262,0.312,89,18,1,24,60,0.372,0.684,0.54,0.75,0.33,6338,TOR 
102,Ryan McMahon ,376,53,13,49,6,0.245,0.321,92,23,2,40,107,0.419,0.74,0.3,0.49,0.1,5009,COL 
103,Seiya Suzuki ,323,45,12,44,7,0.267,0.357,86,18,2,40,84,0.448,0.806,0.6,0.7,0.51,6973,CHC 
104,Ty France ,407,53,10,51,1,0.263,0.335,107,23,1,30,73,0.398,0.734,0.81,0.84,0.79,8163,SEA 
105,Jake Fraley ,300,42,11,47,12,0.254,0.344,76,15,1,37,82,0.421,0.765,0.26,0.42,0.1,8083,CIN 
106,Josh Jung ,369,50,15,52,3,0.244,0.298,90,17,1,24,114,0.423,0.721,0.49,0.7,0.28,23130,TEX 
107,Austin Hays ,362,48,12,43,3,0.266,0.316,97,20,2,23,79,0.428,0.743,0.36,0.45,0.27,7238,BAL 
108,Jeff McNeil ,384,47,6,43,3,0.285,0.354,110,20,2,32,50,0.39,0.744,0.81,0.78,0.83,8027,NYM 
109,Brandon Lowe ,325,49,16,52,3,0.233,0.321,76,16,2,38,92,0.441,0.763,0.74,0.78,0.7,7236,TB 
110,Lars Nootbaar ,336,52,12,43,7,0.246,0.348,83,14,2,51,83,0.404,0.753,0.51,0.75,0.27,44339,STL 
111,Ke'Bryan Hayes ,398,53,6,40,14,0.251,0.316,100,23,4,36,89,0.371,0.686,0.32,0.47,0.16,6910,PIT 
112,Miguel Vargas ,335,48,10,46,5,0.259,0.33,87,22,2,33,68,0.425,0.755,0.37,0.47,0.27,8301,LAD 
113,Jarred Kelenic ,336,44,14,42,11,0.24,0.304,81,18,2,28,97,0.434,0.738,0.66,0.85,0.47,6884,SEA 
114,Jorge Polanco ,313,43,13,43,5,0.261,0.332,82,17,1,32,69,0.446,0.778,0.55,0.55,0.55,5354,MIN 
115,Jorge Soler ,337,45,18,52,1,0.234,0.318,79,17,1,37,104,0.451,0.769,0.27,0.4,0.14,4495,MIA 
116,Andrew Benintendi ,354,49,7,37,9,0.269,0.339,95,19,1,36,65,0.385,0.724,0.29,0.42,0.17,5972,CWS 
117,Joey Meneses ,401,42,11,52,0,0.268,0.314,107,21,1,24,100,0.406,0.719,0.4,0.59,0.21,43684,WSH 
118,Anthony Volpe ,362,45,12,40,19,0.224,0.299,81,17,3,34,90,0.382,0.681,0.64,0.8,0.49,43704,NYY 
119,Eugenio Suarez ,397,49,18,59,1,0.219,0.313,87,14,1,50,140,0.39,0.704,0.46,0.67,0.24,5332,SEA 
120,Matt McLain ,338,48,13,44,5,0.245,0.316,83,17,1,32,0,0.417,0.733,0.25,0.4,0.09,7953,CIN 
121,Giancarlo Stanton ,286,40,18,50,0,0.242,0.323,69,11,0,31,94,0.474,0.797,0.79,0.91,0.67,3783,NYY 
122,Andrew McCutchen ,329,47,12,43,7,0.244,0.335,80,16,1,45,83,0.41,0.746,0.3,0.36,0.23,3052,PIT 
123,Bryson Stott ,380,43,9,40,10,0.259,0.312,98,18,2,28,88,0.386,0.698,0.37,0.5,0.24,22308,PHI 
124,Josh Bell ,378,42,12,54,0,0.254,0.352,96,20,1,54,74,0.405,0.757,0.53,0.43,0.64,4664,CLE 
125,Michael Conforto ,329,50,13,45,2,0.244,0.344,80,14,1,44,81,0.412,0.756,0.21,0.33,0.09,5812,SF 
126,Joc Pederson ,290,42,15,47,2,0.245,0.334,71,14,2,33,75,0.46,0.794,0.17,0.27,0.06,4769,SF 
127,Jake Cronenworth ,388,52,11,47,4,0.24,0.331,93,20,4,47,77,0.4,0.731,0.77,0.76,0.78,7868,SD 
128,Jose Abreu ,410,47,10,52,1,0.25,0.321,103,20,1,36,89,0.373,0.694,0.67,0.71,0.64,4594,HOU 
129,Charlie Blackmon ,338,47,8,41,2,0.274,0.344,92,19,3,29,67,0.417,0.761,0.31,0.4,0.21,4418,COL 
130,Brent Rooker ,352,43,16,53,3,0.227,0.317,80,17,0,40,136,0.413,0.73,0.77,0.84,0.7,7318,OAK 
131,Ezequiel Tovar ,344,45,8,41,8,0.254,0.297,88,20,2,17,69,0.399,0.695,0.17,0.26,0.08,45000,COL 
132,Christopher Morel ,292,44,13,38,9,0.238,0.298,69,14,2,23,97,0.438,0.736,0.59,0.81,0.36,44057,CHC 
133,Anthony Rendon ,295,44,9,44,2,0.264,0.363,78,16,1,42,59,0.415,0.778,0.46,0.51,0.42,4291,LAA 
134,Jorge Mateo ,283,42,8,31,22,0.229,0.275,65,13,2,15,84,0.377,0.651,0.7,0.75,0.65,5971,BAL 
135,Harrison Bader ,286,39,10,36,14,0.245,0.304,70,11,3,19,70,0.406,0.711,0.42,0.55,0.3,6480,NYY 
136,Isaac Paredes ,304,42,12,49,1,0.247,0.33,75,16,1,32,60,0.423,0.753,0.58,0.69,0.48,10050,TB 
137,Josh Rojas ,303,43,5,37,12,0.256,0.33,78,19,2,33,70,0.375,0.705,0.21,0.29,0.14,26964,ARI 
138,TJ Friedl ,301,39,9,37,9,0.259,0.326,78,13,3,25,62,0.417,0.743,0.1,0.16,0.04,8358,CIN 
139,James Outman ,300,44,12,42,7,0.232,0.31,70,15,3,28,106,0.425,0.736,0.75,0.88,0.63,44201,LAD 
140,Jose Altuve ,252,40,10,34,6,0.271,0.351,68,13,1,28,45,0.451,0.803,0.95,0.95,0.96,4334,HOU 
141,Brandon Drury ,339,43,14,47,1,0.238,0.29,81,18,2,22,86,0.427,0.717,0.46,0.62,0.29,5607,LAA 
142,Gunnar Henderson ,350,52,11,38,6,0.234,0.329,82,17,3,46,109,0.392,0.721,0.64,0.73,0.56,23372,BAL 
143,Tyler Stephenson ,350,43,9,43,1,0.262,0.338,92,18,1,34,88,0.391,0.729,0.61,0.76,0.45,6024,CIN 
144,Yoan Moncada ,322,42,11,41,3,0.255,0.329,82,18,1,32,91,0.417,0.747,0.25,0.37,0.13,5679,CWS 
145,Jonah Heim ,302,41,12,46,2,0.247,0.309,74,16,1,26,65,0.419,0.728,0.85,0.86,0.83,6457,TEX 
146,Mike Yastrzemski ,322,46,13,42,3,0.235,0.314,76,18,1,34,90,0.419,0.733,0.13,0.15,0.11,8467,SF 
