VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Aaron Judge ,536,101,42,106,10,0.283,0.396,152,25,1,87,167,0.568,0.963,0.99,0.99,1.0,4955,NYY 
2,Trea Turner ,600,97,21,79,34,0.289,0.343,174,33,6,45,116,0.467,0.81,0.99,0.99,1.0,5828,PHI 
3,Jose Ramirez ,560,92,27,93,27,0.272,0.36,152,35,4,63,81,0.496,0.856,0.99,0.99,1.0,5288,CLE 
4,Vladimir Guerrero Jr. ,573,94,33,103,7,0.295,0.375,169,32,1,63,101,0.527,0.903,0.99,0.99,1.0,6050,TOR 
5,Ronald Acuna Jr. ,539,100,26,75,39,0.27,0.368,146,29,2,71,150,0.478,0.846,0.99,0.99,1.0,6966,ATL 
6,Freddie Freeman ,567,97,23,89,10,0.305,0.397,173,36,2,74,96,0.497,0.894,0.99,0.99,1.0,3365,LAD 
7,Yordan Alvarez ,492,87,33,95,1,0.291,0.386,143,30,2,66,119,0.563,0.949,0.99,0.99,1.0,6461,HOU 
8,Julio Rodriguez ,559,90,27,79,26,0.276,0.348,154,29,4,50,149,0.487,0.835,0.99,0.99,1.0,43685,SEA 
9,Kyle Tucker ,553,88,28,87,23,0.27,0.342,149,32,3,56,103,0.49,0.832,0.99,0.99,1.0,6006,HOU 
10,Bo Bichette ,600,91,23,83,19,0.288,0.334,173,35,2,39,133,0.467,0.801,0.99,0.99,1.0,6808,TOR 
11,Mookie Betts ,549,98,28,84,15,0.27,0.354,148,33,3,64,105,0.494,0.848,0.99,0.99,1.0,4921,LAD 
12,Juan Soto ,504,98,27,85,10,0.278,0.427,140,26,2,120,92,0.5,0.926,0.99,0.99,1.0,6906,SD 
13,Rafael Devers ,570,88,30,94,5,0.28,0.352,160,34,2,53,120,0.507,0.859,0.99,0.99,1.0,5175,BOS 
14,Pete Alonso ,562,84,34,103,4,0.258,0.352,145,25,1,63,129,0.489,0.841,0.99,0.99,1.0,6960,NYM 
15,Manny Machado ,568,87,29,94,11,0.271,0.348,154,28,1,60,120,0.475,0.824,0.99,0.99,1.0,3778,SD 
16,Fernando Tatis Jr. ,433,83,30,81,24,0.278,0.361,120,24,2,50,129,0.552,0.913,0.99,0.99,0.99,6853,SD 
17,Mike Trout ,510,93,38,96,3,0.263,0.379,134,27,3,80,165,0.55,0.929,0.99,0.99,1.0,3785,LAA 
18,Paul Goldschmidt ,561,92,29,93,8,0.277,0.363,155,29,2,72,137,0.491,0.853,0.99,0.99,1.0,4403,STL 
19,Austin Riley ,574,88,32,95,1,0.27,0.346,155,30,2,55,158,0.495,0.841,0.99,0.99,0.99,6022,ATL 
20,Bobby Witt Jr. ,580,85,21,75,32,0.262,0.313,152,32,6,38,134,0.448,0.761,0.99,0.99,0.99,6810,KC 
21,Matt Olson ,567,88,32,94,2,0.258,0.351,146,30,1,70,141,0.484,0.835,0.99,0.99,1.0,5718,ATL 
22,Michael Harris II ,536,81,17,68,22,0.272,0.325,145,31,4,35,132,0.439,0.764,0.98,0.99,0.97,43924,ATL 
23,Randy Arozarena ,545,82,20,71,33,0.258,0.332,140,29,3,47,147,0.43,0.762,0.97,0.99,0.96,6962,TB 
24,Kyle Schwarber ,523,86,37,94,6,0.235,0.339,123,21,2,75,172,0.496,0.835,0.99,0.99,1.0,5686,PHI 
25,Marcus Semien ,602,87,23,76,22,0.249,0.312,150,31,3,54,126,0.427,0.739,0.99,0.99,1.0,4544,TEX 
26,Corey Seager ,540,80,26,84,1,0.281,0.36,152,30,2,58,99,0.487,0.847,0.99,0.99,1.0,4805,TEX 
27,Cedric Mullins II ,565,84,17,63,36,0.252,0.318,143,28,4,48,116,0.406,0.725,0.98,0.99,0.98,7400,BAL 
28,Nolan Arenado ,566,77,27,91,4,0.263,0.33,149,30,2,51,82,0.465,0.796,0.99,0.99,1.0,4350,STL 
29,Francisco Lindor ,571,82,22,82,16,0.252,0.325,144,27,2,55,117,0.424,0.748,0.99,0.99,1.0,4569,NYM 
30,Luis Robert Jr. ,501,75,20,69,16,0.284,0.334,142,28,2,30,113,0.466,0.8,0.97,0.99,0.95,6935,CWS 
31,Shohei Ohtani ,521,94,32,86,23,0.272,0.371,142,26,5,70,151,0.525,0.896,0.5,0.0,1.0,7354,LAA 
32,Teoscar Hernandez ,534,75,27,80,11,0.251,0.309,134,27,2,41,163,0.46,0.769,0.94,0.99,0.88,4846,SEA 
33,Bryan Reynolds ,554,81,22,82,7,0.276,0.36,153,29,4,61,133,0.461,0.821,0.97,0.97,0.98,6818,PIT 
34,George Springer ,505,82,23,72,11,0.261,0.339,132,23,2,53,113,0.454,0.794,0.99,0.99,0.99,4614,TOR 
35,Tim Anderson ,546,78,12,59,22,0.292,0.33,159,29,2,26,107,0.42,0.75,0.86,0.98,0.74,4956,CWS 
36,Dansby Swanson ,579,81,21,76,16,0.255,0.316,147,29,2,48,161,0.422,0.738,0.97,0.98,0.96,5965,CHC 
37,Xander Bogaerts ,548,81,18,74,7,0.278,0.351,152,32,1,56,114,0.438,0.789,0.97,0.98,0.97,4347,SD 
38,Adolis Garcia ,563,76,24,76,21,0.233,0.283,131,27,3,35,179,0.42,0.703,0.9,0.98,0.83,6901,TEX 
39,Jazz Chisholm Jr. ,486,78,21,64,32,0.24,0.309,116,22,5,44,150,0.437,0.746,0.95,0.99,0.91,8449,MIA 
40,Willy Adames ,550,79,27,81,8,0.248,0.319,137,27,2,54,166,0.451,0.77,0.94,0.97,0.9,5988,MIL 
41,Andres Gimenez ,524,74,15,63,25,0.262,0.327,137,26,3,33,122,0.407,0.734,0.91,0.98,0.83,7049,CLE 
42,Starling Marte ,487,75,12,55,31,0.273,0.333,133,23,3,33,101,0.408,0.741,0.93,0.98,0.88,4377,NYM 
43,Alex Bregman ,539,82,22,80,2,0.258,0.358,139,31,1,77,85,0.439,0.797,0.99,0.99,0.99,5973,HOU 
