VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
1,Sandy Alcantara ,79.8,73,6,0,2.38,1.04,21,59,21,5,12,12,3,0,0.99,0.99,1.0,7109,MIA 
2,Corbin Burnes ,67.9,86,5,0,2.54,1.03,19,47,19,7,11,10,3,0,0.99,0.99,1.0,7251,MIL 
3,Justin Verlander ,62.9,68,7,0,2.66,0.99,19,47,13,8,10,10,2,0,0.99,0.98,1.0,3623,HOU 
4,Shane McClanahan ,62.7,78,5,0,2.62,1.01,18,47,16,7,11,10,2,0,0.99,0.98,1.0,7487,TB 
5,Gerrit Cole ,66.5,90,5,0,3.18,1.05,24,51,18,10,11,11,0,0,0.99,0.99,1.0,4656,NYY 
6,Aaron Nola ,74.9,81,3,0,3.32,1.03,28,60,14,9,12,12,3,0,0.99,0.99,1.0,5682,PHI 
7,Max Scherzer ,58.0,75,4,0,2.96,1.05,19,44,14,7,10,9,2,0,0.99,0.99,1.0,3744,NYM 
8,Logan Webb ,69.0,62,6,0,3.11,1.20,24,62,18,5,12,11,3,0,0.98,0.97,0.99,8146,SF 
9,Dylan Cease ,65.5,86,5,0,3.05,1.25,22,51,29,7,12,10,3,0,0.98,0.97,0.99,6848,CWS 
10,Max Fried ,68.5,64,5,0,3.08,1.17,23,62,16,5,11,11,3,0,0.99,0.99,1.0,4729,ATL 
11,Alek Manoah ,65.8,66,5,0,3.03,1.17,22,52,19,7,11,11,3,0,0.99,0.98,1.0,19812,TOR 
12,Carlos Rodon ,61.5,77,5,0,3.10,1.18,21,50,21,5,11,10,2,0,0.98,0.98,0.99,5674,SF 
13,Zack Wheeler ,64.8,68,5,0,3.20,1.17,23,57,16,6,11,10,3,0,0.99,0.98,1.0,4603,PHI 
14,Joe Musgrove ,62.0,64,5,0,3.15,1.15,22,52,16,7,10,10,0,0,0.99,0.99,1.0,5883,SD 
15,Robbie Ray ,67.8,83,5,0,3.68,1.18,28,54,24,11,11,11,3,0,0.99,0.98,0.99,5484,SEA 
16,Jacob deGrom ,45.6,64,3,0,2.54,0.96,13,32,11,5,7,7,2,0,0.97,0.96,0.98,4850,NYM 
17,Julio Urias ,62.5,62,5,0,3.36,1.15,23,54,16,9,11,10,3,0,0.98,0.98,0.99,4922,LAD 
18,Shohei Ohtani ,54.6,68,4,0,3.07,1.13,19,43,17,6,10,11,2,0,0.5,0.0,1.0,7354,LAA 
19,Shane Bieber ,66.3,75,3,0,3.38,1.17,25,59,17,6,11,11,3,0,0.99,0.98,0.99,7178,CLE 
20,Kevin Gausman ,62.5,68,5,0,3.36,1.23,23,61,15,6,11,10,3,0,0.98,0.98,0.98,4671,TOR 
21,Yu Darvish ,62.8,64,5,0,3.74,1.16,26,53,16,8,10,10,3,0,0.98,0.97,0.99,3965,SD 
22,Frankie Montas ,59.0,62,5,0,3.51,1.18,23,51,17,7,10,9,2,0,0.95,0.95,0.96,5619,OAK 
23,Miles Mikolas ,68.0,51,3,0,3.26,1.13,25,60,14,8,11,11,3,0,0.88,0.86,0.89,5408,STL 
24,Triston McKenzie ,60.8,61,5,0,3.78,1.16,26,47,20,10,11,9,5,0,0.86,0.85,0.87,39295,CLE 
25,Brandon Woodruff ,57.3,67,5,0,3.62,1.20,23,49,16,7,10,9,2,0,0.99,0.98,0.99,6813,MIL 
26,Clayton Kershaw ,48.3,52,4,0,3.16,1.10,17,42,10,6,9,8,2,0,0.99,0.98,0.99,3215,LAD 
27,Framber Valdez ,65.0,61,5,0,3.24,1.32,23,55,26,5,11,11,3,0,0.96,0.95,0.97,7627,HOU 
28,Logan Gilbert ,61.7,62,5,0,3.52,1.26,24,58,18,9,11,10,3,0,0.96,0.94,0.97,7453,SEA 
29,Kyle Wright ,66.0,60,5,0,3.66,1.30,27,60,22,7,14,11,3,0,0.94,0.92,0.96,6922,ATL 
